branching_types,n_end,k,uscat,device,dtype,density_dtype,density_device,uscat_dtype,uscat_device
a,19,22.627416997969522,(1.0691786140272355+0.25197801665916103j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,22.627416997969522,(1.1371283239677408+0.1853769842344467j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,22.627416997969522,(1.133348142851593+0.3035886888873115j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,22.627416997969522,(1.1413227259961816+0.29695469320431667j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,22.627416997969522,(1.141323953297624+0.2969524447382467j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,22.627416997969522,(1.1413239533075994+0.2969524447460781j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,22.627416997969522,(1.1413239533075965+0.2969524447460777j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,22.627416997969522,(1.1413239533076007+0.29695244474607846j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,22.627416997969522,(1.1413239533075978+0.29695244474607707j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,22.627416997969522,(1.1413239533075994+0.29695244474607807j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,22.627416997969522,(1.1413239533075983+0.2969524447460793j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,22.627416997969522,(1.1413239533075998+0.29695244474607807j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,22.627416997969522,(1.1413239533075996+0.2969524447460781j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,22.627416997969522,(1.1413239533075987+0.29695244474607935j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,22.627416997969522,(1.141323953307598+0.2969524447460789j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,32.0,(-0.6710517609969929-0.38189582523277j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,32.0,(-0.9810226167342411-0.5623008579403093j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,32.0,(-1.3606215302779452-0.5250760300147922j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,32.0,(-1.380890959886322-0.5316906802104735j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,32.0,(-1.4148236463951687-0.3245407363881032j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,32.0,(-1.3784984977549621-0.32598332544808184j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,32.0,(-1.2687531748272933-0.18567450459459006j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,32.0,(-1.2353982119455447-0.09585951649555054j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,32.0,(-1.129428299904844-0.11461526661807764j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,32.0,(-1.047790696320525-0.20032293178092528j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,32.0,(-1.0614868872055392-0.3110042795020555j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,32.0,(-1.1626773302113431-0.27902888511839474j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,32.0,(-1.066017656349758-0.2442751170051899j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,32.0,(-1.1430440263354171-0.20876871965245875j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,32.0,(-1.0515019802582635-0.33525189767875635j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,32.0,(-1.1127596784362774-0.2604904575048149j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,32.0,(-1.1126966503716527-0.25954650878155405j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,32.0,(-1.1126966314996372-0.25954651853294874j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,32.0,(-1.1126966314996436-0.25954651853296046j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,32.0,(-1.1126966314996387-0.25954651853295374j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,32.0,(-1.1126966314996425-0.2595465185329555j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,32.0,(-1.112696631499642-0.2595465185329501j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,32.0,(-1.112696631499644-0.2595465185329579j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,32.0,(-1.1126966314996394-0.25954651853295496j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,32.0,(-1.1126966314996407-0.25954651853295585j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,32.0,(-1.1126966314996436-0.25954651853295363j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,256,32.0,(-1.1126966314996432-0.2595465185329563j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,45.254833995939045,(-0.20666596200125134-0.7689235889604538j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,45.254833995939045,(-0.35836229285689725-1.1230358950483772j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,45.254833995939045,(-0.39475784101152755-1.60947012751973j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,45.254833995939045,(-0.5214981750615868-1.6709679328956972j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,45.254833995939045,(-0.4390499818557163-1.8878988226704396j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,45.254833995939045,(-0.6583112363490174-1.9633451463202651j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,45.254833995939045,(-0.9902792269753674-2.243971124294906j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,45.254833995939045,(-1.0097542245658269-2.4352642817221586j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,45.254833995939045,(-1.5157514851542728-2.235752279177581j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,45.254833995939045,(-1.64735510711479-1.7674163786756092j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,45.254833995939045,(-1.502006383758748-1.4031617866302195j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,45.254833995939045,(-1.0580549493369755-1.4351253747892077j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,45.254833995939045,(-1.1786020641383577-1.8712673049718265j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,45.254833995939045,(-1.3340083891094299-1.5343713833594967j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,45.254833995939045,(-1.3280983285922912-1.7182596096300595j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,45.254833995939045,(-1.3832803346057252-1.6719233251398586j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,45.254833995939045,(-1.2946100789444945-1.811090188874303j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,45.254833995939045,(-1.280242550533395-1.652127429603711j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,45.254833995939045,(-1.2804646601699634-1.6518405835217322j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,45.254833995939045,(-1.2804646601530045-1.6518405835442187j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,45.254833995939045,(-1.2804646601529976-1.651840583544232j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,45.254833995939045,(-1.2804646601529996-1.6518405835442196j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,45.254833995939045,(-1.2804646601529952-1.65184058354423j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,45.254833995939045,(-1.2804646601530003-1.651840583544221j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,45.254833995939045,(-1.2804646601529979-1.6518405835442218j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,45.254833995939045,(-1.2804646601529988-1.6518405835442216j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,256,45.254833995939045,(-1.2804646601529959-1.6518405835442298j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,304,45.254833995939045,(-1.280464660152999-1.6518405835442247j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,64.0,(-0.2994799280126777-0.7402560549562187j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,64.0,(-0.47242771216629753-1.0532457243797106j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,64.0,(-0.6210939667433857-1.5094001372180421j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,64.0,(-0.7086049586375064-1.5101269149267444j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,64.0,(-0.73482747057768-1.7081544466224707j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,64.0,(-0.8677404827709607-1.6843550651432162j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,64.0,(-1.1260787387286935-1.8186757887055627j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,64.0,(-1.235590871313827-2.010091499059266j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,64.0,(-1.5940768390293256-1.9002213558236216j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,64.0,(-1.7746802994297295-1.5841808561673467j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,64.0,(-1.7046553110939695-1.08800731927096j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,64.0,(-1.3713515517267236-1.0348917135510423j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,64.0,(-1.2371098362046795-1.1943507227069656j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,64.0,(-1.3553796819606423-1.4501701232990372j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,64.0,(-1.3583439004606537-1.1595844614174922j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,64.0,(-1.432505891952276-1.3459508674614094j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,64.0,(-1.4255438098876256-1.4228619061209515j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,64.0,(-1.4119303938026562-1.106950260893119j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,64.0,(-1.365247986069904-1.1849577440931616j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,64.0,(-1.378240502801452-1.2719765111521917j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,64.0,(-1.3782437183836898-1.2719812497014265j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,64.0,(-1.3782437183836902-1.2719812497014202j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,64.0,(-1.3782437183836878-1.2719812497014211j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,64.0,(-1.3782437183836902-1.2719812497014278j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,64.0,(-1.3782437183836913-1.2719812497014171j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,64.0,(-1.378243718383687-1.2719812497014238j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,256,64.0,(-1.3782437183836855-1.2719812497014256j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,304,64.0,(-1.3782437183836862-1.2719812497014251j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,362,64.0,(-1.378243718383687-1.2719812497014216j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,90.50966799187809,(0.636755372401405-0.42467024968446265j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,90.50966799187809,(0.8486738339451232-0.5465857575711907j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,90.50966799187809,(1.1037458581729478-0.6899766540727007j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,90.50966799187809,(1.0408560368774964-0.6315730011544964j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,90.50966799187809,(1.0616904606591855-0.6164244493893389j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,90.50966799187809,(1.0002002754055899-0.5658743114073247j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,90.50966799187809,(0.9641375802843256-0.5019911270577917j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,90.50966799187809,(0.9853679072445062-0.47142343235664874j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,90.50966799187809,(0.9622320219771883-0.4015058475258554j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,90.50966799187809,(0.9503617243101459-0.33081279312757683j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,90.50966799187809,(0.9443529932438731-0.25469242774100687j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,90.50966799187809,(1.0272302326141873-0.13309122966984968j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,90.50966799187809,(1.161511947123608-0.161515854694828j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,90.50966799187809,(1.2728661459935755-0.2929427337371728j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,90.50966799187809,(1.023917132671508-0.3080750751825925j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,90.50966799187809,(1.1727922078112591-0.21185509742199682j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,90.50966799187809,(1.0514011987316838-0.1880614719845456j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,90.50966799187809,(1.051994534126198-0.27235949475706733j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,90.50966799187809,(1.1384279678183644-0.31186316179333073j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,90.50966799187809,(1.095694151362357-0.28211609856504805j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,90.50966799187809,(1.1394198208505832-0.326663024530982j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,90.50966799187809,(1.114356225073868-0.2799449824001845j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,90.50966799187809,(1.1143561436412859-0.2799448829830721j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,90.50966799187809,(1.1143561436412903-0.2799448829830711j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,90.50966799187809,(1.114356143641295-0.27994488298309295j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,90.50966799187809,(1.1143561436412792-0.2799448829830729j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,256,90.50966799187809,(1.114356143641281-0.2799448829830722j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,304,90.50966799187809,(1.1143561436412834-0.2799448829830815j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,362,90.50966799187809,(1.1143561436412894-0.2799448829830819j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,430,90.50966799187809,(1.1143561436412828-0.2799448829830782j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,128.0,(0.5291537144594198-0.5506456834587603j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,128.0,(0.7564508324637573-0.7117255619776103j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,128.0,(0.9703697036084236-0.9166239384050444j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,128.0,(0.9704216332689998-0.8352962935587956j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,128.0,(0.9784919680993271-0.8391832194634148j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,128.0,(0.9677796956159916-0.7607003379922914j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,128.0,(0.9615664082448659-0.687931618412921j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,128.0,(0.9773611165491893-0.6839090299376814j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,128.0,(0.9822094762302785-0.6118694587411004j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,128.0,(0.9933603191688839-0.5415830695199606j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,128.0,(0.9931457727338564-0.4316896989494452j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,128.0,(1.0943691256146513-0.3418679617095224j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,128.0,(1.167621358089808-0.3039869112047513j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,128.0,(1.3499434399409187-0.3695352686373239j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,128.0,(1.3480969620456076-0.6615208771022929j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,128.0,(1.1185849142747257-0.4730518285752855j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,128.0,(1.3552081000302427-0.4975265543913008j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,128.0,(1.2000650385392655-0.39451480223643887j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,128.0,(1.2474527951375056-0.4087713934760794j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,128.0,(1.2559068061151448-0.5205808298124391j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,128.0,(1.271022567513894-0.503440869904396j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,128.0,(1.2246896167192953-0.5067957336498398j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,128.0,(1.2696121285506936-0.46200134892454514j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,128.0,(1.2338173921767477-0.486831212044974j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,128.0,(1.2338173924184428-0.4868312119882485j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,128.0,(1.2338173924184406-0.486831211988263j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,256,128.0,(1.2338173924184321-0.48683121198824797j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,304,128.0,(1.2338173924184281-0.48683121198824547j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,362,128.0,(1.233817392418422-0.48683121198823487j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,430,128.0,(1.2338173924184348-0.4868312119882561j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,512,128.0,(1.2338173924184335-0.48683121198824364j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,181.01933598375618,(-0.2825558193883314+0.7012439894494652j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,181.01933598375618,(-0.4621327131534224+0.9995408551032925j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,181.01933598375618,(-0.5906869299794327+1.2535614316587391j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,181.01933598375618,(-0.6705150487115958+1.2513496783258624j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,181.01933598375618,(-0.6687704756933961+1.2281091375988602j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,181.01933598375618,(-0.7458326610637833+1.2110456027153442j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,181.01933598375618,(-0.8158169727583213+1.1611056891887208j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,181.01933598375618,(-0.8088595629072195+1.143019998385172j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,181.01933598375618,(-0.8802827470932513+1.0992288226013123j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,181.01933598375618,(-0.9559774454416688+1.0566976361080882j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,181.01933598375618,(-1.114856260504844+0.9611936623724389j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,181.01933598375618,(-1.2414192857931718+0.9636326674030594j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,181.01933598375618,(-1.4366561793052037+0.9078018665418248j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,181.01933598375618,(-1.6760508798166858+1.061007796069994j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,181.01933598375618,(-1.6118375855699645+1.5766955117164083j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,181.01933598375618,(-1.0817985803012924+1.5692798374753467j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,181.01933598375618,(-1.3296306076240478+1.1044982552912785j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,181.01933598375618,(-1.4427854274607215+1.5061265770211891j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,181.01933598375618,(-1.4775410373166922+1.255340151716702j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,181.01933598375618,(-1.42042788387506+1.3311345461024353j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,181.01933598375618,(-1.3785073805637524+1.3832366058590653j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,181.01933598375618,(-1.389916565346483+1.3634103549995593j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,181.01933598375618,(-1.34551109815545+1.3616507733016914j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,181.01933598375618,(-1.3515131879631972+1.3286302988444558j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,181.01933598375618,(-1.307509751983682+1.35754626240915j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,181.01933598375618,(-1.3578754043920587+1.3570547686337697j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,256,181.01933598375618,(-1.357875404392089+1.3570547686338177j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,304,181.01933598375618,(-1.3578754043920747+1.357054768633811j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,362,181.01933598375618,(-1.357875404392077+1.3570547686338252j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,430,181.01933598375618,(-1.3578754043920545+1.3570547686338257j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,512,181.01933598375618,(-1.3578754043920844+1.357054768633806j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,608,181.01933598375618,(-1.3578754043920704+1.3570547686338168j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,256.0,(0.016324093327200945+0.7654686878694059j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,256.0,(0.028094835461733032+1.1291500609448417j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,256.0,(-0.017303337574368333+1.4566755182937454j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,256.0,(-0.013958888387077555+1.51842740439495j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,256.0,(-0.07263967925318132+1.5276752450635374j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,256.0,(-0.07267139562299246+1.5889904017635064j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,256.0,(-0.13821575614774273+1.6568534113165723j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,256.0,(-0.20114613898408698+1.6513324865727905j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,256.0,(-0.27350128974707544+1.722981916684627j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,256.0,(-0.35008370651487575+1.8059374217469182j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,256.0,(-0.4560161228325801+2.0382149405648002j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,256.0,(-0.5702706805075863+2.1825956072701693j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,256.0,(-0.6206566901839251+2.605247191219113j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,256.0,(-0.4109594748733101+3.1185251922117834j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,256.0,(0.45537464218546725+3.2204667468862382j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,256.0,(0.7232778402573086+2.568466511859739j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,256.0,(0.38060209118928257+2.0913655633973915j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,256.0,(-0.03482263172153265+2.5579872047768673j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,256.0,(0.4776176557282449+2.3895777220737644j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,256.0,(0.22538374422908145+2.597849359882538j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,256.0,(0.2026869703798417+2.4677619364886088j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,256.0,(0.2182972380475786+2.6160273503086584j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,256.0,(0.37193248275152246+2.5599942687532975j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,256.0,(0.22914528829483882+2.4872374179881964j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,256.0,(0.26262046148410995+2.504335492975009j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,256.0,(0.21026468760403896+2.488419736142238j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,256,256.0,(0.21405809491793698+2.458933697218538j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,304,256.0,(0.24437465034528805+2.473468557900277j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
